ChEBI	MolecularFormula	MolecularWeight	XLogP	ExactMass	MonoisotopicMass	TPSA	Complexity	Charge	HBondDonorCount	HBondAcceptorCount	RotatableBondCount	HeavyAtomCount	IsotopeAtomCount	AtomStereoCount	DefinedAtomStereoCount	UndefinedAtomStereoCount	BondStereoCount
70194	C19H22O6	346.4	1.7	346.14163842	346.14163842	110	432	0	5	6	4	25	0	3	3	0	0
70195	C20H24O7	376.4	1.3	376.15220310	376.15220310	109	462	0	4	7	6	27	0	4	4	0	0
70196	C20H24O7	376.4	1.3	376.15220310	376.15220310	109	462	0	4	7	6	27	0	4	4	0	0
70197	C19H22O6	346.4	2.1	346.14163842	346.14163842	99.4	419	0	4	6	5	25	0	3	3	0	0
70198	C19H22O6	346.4	2.1	346.14163842	346.14163842	88.4	405	0	3	6	6	25	0	2	2	0	0
70201	C26H28O14	564.5	-1.2	564.14790556	564.14790556	236	946	0	9	14	4	40	0	9	9	0	0
70202	C26H28O14	564.5	-1.2	564.14790556	564.14790556	236	946	0	9	14	4	40	0	9	9	0	0
83290	C17H27N5O8S	461.5	-4.3	461.15803401	461.15803401	235	708	0	5	11	12	31	0	4	3	1	0
83292	C17H27N5O7Se	492.4	N/A	493.10757	493.10757	199	637	0	5	9	12	30	0	3	3	0	0
70205	C27H28O14	576.5	-0.3	576.14790556	576.14790556	233	1020	0	8	14	4	41	0	9	9	0	0
70200	C26H30O14	566.5	-1.8	566.16355563	566.16355563	236	868	0	9	14	5	40	0	10	10	0	0
70204	C28H32O15	608.5	-0.9	608.17412031	608.17412031	245	1010	0	9	15	6	43	0	10	10	0	0
7729	C17H18O5	302.32	3.1	302.11542367	302.11542367	76	351	0	2	5	6	22	0	1	0	1	0
847	C18H20O5	316.3	2.9	316.13107373	316.13107373	65	364	0	1	5	7	23	0	1	0	1	0
79542	C18H18O6	330.3	2.5	330.11033829	330.11033829	74.2	433	0	1	6	4	24	0	1	0	1	0
83305	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	0
79637	C19H20O6	344.4	2.8	344.12598835	344.12598835	63.2	447	0	0	6	5	25	0	1	0	1	0
79466	C22H24O9	432.4	3	432.14203234	432.14203234	90.9	639	0	0	9	8	31	0	0	0	0	0
79477	C22H24O9	432.4	3	432.14203234	432.14203234	90.9	625	0	0	9	8	31	0	0	0	0	0
67939	C30H50O2	442.7	7.6	442.381080833	442.381080833	40.5	810	0	2	2	1	32	0	8	8	0	0
82827	C30H48O2	440.7	7.4	440.365430770	440.365430770	37.3	838	0	1	2	1	32	0	8	8	0	0
9582	C18H16O8	360.3	2.6	360.08451746	360.08451746	115	549	0	3	8	4	26	0	0	0	0	0
82716	C24H32N2O2	380.5	3.7	380.246378268	380.246378268	32.8	450	0	0	4	9	28	0	2	0	2	0
31551	C24H34Cl2N2O2	453.4	N/A	452.1997337	452.1997337	32.8	450	0	2	4	9	30	0	2	0	2	0
70211	C18H15N3O4	337.3	2.5	337.10625597	337.10625597	101	577	0	2	5	5	25	0	0	0	0	1
70212	C24H25N3O10	515.5	0.3	515.15399400	515.15399400	201	887	0	6	11	8	37	0	5	5	0	1
70213	C18H15N3O5	353.3	2.1	353.10117059	353.10117059	121	608	0	3	6	5	26	0	0	0	0	1
70214	C14H11N3O3	269.25	1.2	269.08004122	269.08004122	109	428	0	3	4	2	20	0	0	0	0	0
82718	C18H22F2N4O	348.4	2	348.17616766	348.17616766	54.2	470	0	1	6	5	25	0	2	2	0	0
69916	C18H16O5	312.3	3.7	312.09977361	312.09977361	76	480	0	2	5	2	23	0	0	0	0	0
69917	C17H14O5	298.29	2.4	298.08412354	298.08412354	76	452	0	2	5	2	22	0	0	0	0	0
69918	C17H14O5	298.29	2.4	298.08412354	298.08412354	76	452	0	2	5	2	22	0	0	0	0	0
82722	C13H20N2O2	236.31	0.6	236.152477885	236.152477885	46.9	212	0	2	4	4	17	0	1	1	0	0
82752	C23H36N2O4	404.5	3.7	404.26750763	404.26750763	71	484	0	2	5	11	29	0	2	2	0	0
83353	C50H78N4O14	959.2	N/A	958.55145317	958.55145317	257	617	0	8	16	25	68	0	6	6	0	0
59611	C14H9Cl2NO3	310.1	2.6	308.9959485	308.9959485	66.7	501	0	1	4	3	20	0	0	0	0	0
59609	C20H19Cl2NO8	472.3	2.6	471.0487720	471.0487720	146	630	0	5	9	7	31	0	5	5	0	0
31248	C12H11ClN6O2S2	370.8	1.5	370.0073437	370.0073437	163	504	0	3	8	5	23	0	0	0	0	0
83418	C9H14N4O5S	290.30	-7.4	290.06849073	290.06849073	192	380	0	5	9	7	19	0	3	2	1	0
82757	C12H9O3-	201.20	3.9	201.055169145	201.055169145	60.4	251	-1	1	3	1	15	0	0	0	0	0
83434	C12H10O3	202.21	3.3	202.062994177	202.062994177	57.5	251	0	2	3	1	15	0	0	0	0	0
82739	C14H19Cl2N3O2S	364.3	N/A	363.0575034	363.0575034	70.7	434	0	3	5	2	22	0	1	0	1	0
83438	C14H17N3O2S	291.37	1	291.10414797	291.10414797	70.7	434	0	1	5	2	20	0	1	0	1	0
1395	C7H4Br2O3	295.91	3.3	295.85067	293.85272	57.5	174	0	2	3	1	12	0	0	0	0	0
27822	C7H7N3	133.15	0.9	133.063997236	133.063997236	54.7	126	0	2	2	0	10	0	0	0	0	0
28212	C6H10ClN5	187.63	1.5	187.0624730	187.0624730	76.7	142	0	2	5	2	12	0	0	0	0	0
83445	C8H12N2O	152.19	0.7	152.094963011	152.094963011	41.5	239	0	1	2	1	11	0	0	0	0	0
47802	C14H11N	193.24	4	193.089149355	193.089149355	12	222	0	1	1	0	15	0	0	0	0	0
83447	C10H9N3O	187.20	1	187.074561919	187.074561919	53.8	301	0	1	3	1	14	0	0	0	0	0
83448	C7H12N4O2	184.20	-0.1	184.09602564	184.09602564	87.8	289	0	2	4	1	13	0	0	0	0	0
83449	C14H21NO5S	315.39	1.8	315.11404394	315.11404394	92.3	419	0	1	5	7	21	0	0	0	0	0
83450	C14H19NO4	265.30	2.9	265.13140809	265.13140809	66.8	307	0	1	4	6	19	0	0	0	0	0
83451	C14H19NO4	265.30	2.7	265.13140809	265.13140809	66.8	319	0	1	4	6	19	0	0	0	0	0
83452	C14H21NO5S	315.39	1.5	315.11404394	315.11404394	92.3	431	0	1	5	7	21	0	0	0	0	0
83456	C14H16N4O5S	352.37	1.5	352.08414080	352.08414080	128	504	0	2	8	6	24	0	0	0	0	0
83457	C14H16N4O3S	320.37	0.1	320.09431156	320.09431156	109	473	0	2	6	4	22	0	0	0	0	0
83458	C12H12N4O3S	292.32	-0.2	292.06301143	292.06301143	109	421	0	2	6	4	20	0	0	0	0	0
83459	C11H11N3O3S2	297.4	-0.1	297.02418357	297.02418357	125	413	0	2	6	4	19	0	0	0	0	0
83460	C12H17NO4S	271.33	2	271.08782920	271.08782920	95.1	323	0	1	5	5	18	0	1	0	1	0
83461	C12H19NO5S2	321.4	0.9	321.07046505	321.07046505	121	434	0	1	6	6	20	0	1	0	1	0
83463	C6H11N5O	169.19	-0.6	169.09635999	169.09635999	91.9	255	0	3	1	2	12	0	0	0	0	0
83464	C7H6Cl2N2O	205.04	2.6	203.9857182	203.9857182	55.1	177	0	2	1	1	12	0	0	0	0	0
83466	C8H8Cl2N2O	219.06	2.9	218.0013683	218.0013683	41.1	189	0	2	1	1	13	0	0	0	0	0
83467	C8H12N2O2S	200.26	0.9	200.06194880	200.06194880	57.8	237	0	1	4	3	13	0	0	0	0	0
83468	C11H16N2O	192.26	2.2	192.126263138	192.126263138	41.1	184	0	2	1	2	14	0	0	0	0	0
83470	C9H14N2O2S	214.29	1.2	214.07759887	214.07759887	57.8	261	0	1	4	3	14	0	0	0	0	0
83471	C9H17N5O	211.26	0.3	211.14331018	211.14331018	77.9	313	0	3	1	4	15	0	0	0	0	0
83473	C11H14FNO4S	275.30	1.1	275.06275726	275.06275726	83.1	382	0	1	5	4	18	0	0	0	0	0
83475	C11H15NO4S	257.31	0.5	257.07217913	257.07217913	83.1	352	0	1	4	4	17	0	0	0	0	0
83476	C7H13N5O	183.21	-0.3	183.11201006	183.11201006	77.9	258	0	3	1	4	13	0	0	0	0	0
83477	C7H13N5O	183.21	-0.4	183.11201006	183.11201006	91.9	286	0	3	1	2	13	0	0	0	0	0
83479	C4H4ClN3O	145.55	-0.3	145.0042895	145.0042895	67.5	208	0	2	3	0	9	0	0	0	0	0
83480	C5H6ClN3O	159.57	-0.2	159.0199395	159.0199395	58.7	233	0	1	3	0	10	0	0	0	0	0
83482	C14H17N3O4S	323.37	1	323.09397721	323.09397721	101	481	0	1	5	5	22	0	0	0	0	0
83483	C14H15N3O3	273.29	2	273.11134135	273.11134135	75.4	365	0	1	4	4	20	0	0	0	0	0
83484	C13H19NO5S	301.36	0.8	301.09839388	301.09839388	92.3	407	0	1	5	6	20	0	0	0	0	0
83485	C13H17NO4	251.28	1.8	251.11575802	251.11575802	66.8	295	0	1	4	5	18	0	0	0	0	0
83486	C9H10F2N2O5	264.18	-1.3	264.05577775	264.05577775	99.1	414	0	3	7	2	18	0	3	2	1	0
83487	C12H4Cl2F6N4O2S	453.1	4.7	451.9336209	451.9336209	110	706	0	1	11	2	27	0	0	0	0	0
83488	C12H4Cl2F6N4S	421.1	5.5	419.9437917	419.9437917	92.9	526	0	1	10	2	25	0	0	0	0	0
83489	C12H4Cl2F6N4	389.08	4.6	387.9717205	387.9717205	67.6	506	0	1	9	1	24	0	0	0	0	0
83490	C5H2Cl3NO	198.43	3.2	196.920197	196.920197	29.1	243	0	1	1	0	10	0	0	0	0	0
83496	C21H15N3O5	389.4	3.4	389.10117059	389.10117059	115	631	0	1	8	7	29	0	0	0	0	1
83509	C14H19NO2	233.31	2.5	233.141578849	233.141578849	29.5	279	0	0	2	2	17	0	1	0	1	0
83510	C11H12O5S	256.28	1.8	256.04054465	256.04054465	78	420	0	0	5	2	17	0	0	0	0	0
83511	C5H8N4O	140.14	0.3	140.06981089	140.06981089	73.9	110	0	1	5	1	10	0	0	0	0	0
83512	C8H9NO4S	215.23	0.3	215.02522894	215.02522894	94.8	306	0	1	5	3	14	0	0	0	0	0
83514	C10H14N2O	178.23	2.3	178.110613074	178.110613074	55.1	172	0	2	1	2	13	0	0	0	0	0
62527	C13H12O2	200.23	2.5	200.083729621	200.083729621	29.5	175	0	1	2	3	15	0	0	0	0	0
83515	C10H14N2	162.23	1.7	162.115698455	162.115698455	24.4	154	0	1	1	2	12	0	0	0	0	0
83519	C18H24O2	272.4	5	272.177630004	272.177630004	26.3	423	0	0	2	0	20	0	2	0	2	0
83520	C11H13NO3	207.23	2	207.08954328	207.08954328	57.6	244	0	1	3	3	15	0	0	0	0	0
83522	C7H12ClN5	201.66	2	201.0781231	201.0781231	76.7	169	0	2	5	2	13	0	0	0	0	0
83533	C12H21N2O4P	288.28	2.1	288.12389415	288.12389415	70.5	304	0	0	6	7	19	0	0	0	0	0
83538	C13H16FN3O6	329.28	-0.7	329.10231340	329.10231340	121	605	0	1	7	5	23	0	4	3	1	0
83542	C11H15NO3S	241.31	1.5	241.07726451	241.07726451	74.6	270	0	1	4	3	16	0	1	0	1	0
83543	C10H11ClN4OS	270.74	1.3	270.0342099	270.0342099	96.9	325	0	1	3	2	17	0	0	0	0	1
83544	C9H10ClN3O	211.65	0.7	211.0512396	211.0512396	45.2	224	0	1	2	2	14	0	0	0	0	0
83444	C11H15O8P	306.21	-1.9	306.05045443	306.05045443	137	363	0	5	8	4	20	0	4	4	0	0
83546	C12H31N5	245.41	-1.5	245.25794601	245.25794601	88.1	118	0	5	5	14	17	0	0	0	0	0
82768	C12H36N5+5	250.45	-1.5	250.29707117	250.29707117	105	118	5	5	0	14	17	0	0	0	0	0
82769	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	0
83547	C10H26N4	202.34	-1.1	202.21574685	202.21574685	81.3	100	0	3	4	10	14	0	0	0	0	0
82770	C10H30N4+4	206.37	-1.1	206.24704697	206.24704697	87.4	100	4	4	0	10	14	0	0	0	0	0
82771	C13H38N5+5	264.48	-1.7	264.31272123	264.31272123	111	153	5	4	0	13	18	0	0	0	0	0
83553	C13H34N5+	260.44	-1.7	260.28142111	260.28142111	104	153	1	4	4	13	18	0	0	0	0	0
82772	C13H38N5+5	264.48	-1.2	264.31272123	264.31272123	104	146	5	5	0	14	18	0	0	0	0	0
83554	C13H33N5	259.44	-1.2	259.27359607	259.27359607	93.3	146	0	4	5	14	18	0	0	0	0	0
82775	C10H12N4O4	252.23	-0.8	252.08585488	252.08585488	109	390	0	3	6	1	18	0	4	4	0	0
82798	C20H32	272.5	5.4	272.250401021	272.250401021	0	423	0	0	0	0	20	0	0	0	0	3
82828	C30H47O3-	455.7	8.1	455.35252036	455.35252036	60.4	880	-1	1	3	0	33	0	8	8	0	0
83606	C24H21Cl2N3O4S	518.4	N/A	517.0629827	517.0629827	118	524	0	1	6	8	34	0	1	0	1	0
66287	C35H28O20	768.6	2.7	768.11739328	768.11739328	340	1400	0	12	20	10	55	0	5	5	0	0
83605	C14H21NO4	267.32	2.2	267.14705815	267.14705815	64.6	408	0	1	5	6	19	0	0	0	0	0
82864	C22H16F2N2	346.4	4.6	346.12815484	346.12815484	17.8	445	0	0	3	4	26	0	1	0	1	0
83637	C14H16ClN3S	293.8	4.7	293.0753464	293.0753464	65.5	297	0	1	4	5	19	0	0	0	0	0
83644	C12H12ClN3S	265.76	3.8	265.0440463	265.0440463	65.5	273	0	1	4	3	17	0	0	0	0	0
83648	C13H14ClN3S	279.79	4.2	279.0596963	279.0596963	65.5	290	0	1	4	4	18	0	0	0	0	1
83650	C11H13NO3S	239.29	2.8	239.06161445	239.06161445	72.1	242	0	0	5	5	16	0	0	0	0	0
83663	C22H25ClN2O2	384.9	4.9	384.1604557	384.1604557	42.4	529	0	0	3	4	27	0	0	0	0	1
80535	C16H26O2	250.38	5.3	250.193280068	250.193280068	26.3	342	0	0	2	8	18	0	0	0	0	2
83704	C56H109NO14	1020.5	14.5	1019.78480715	1019.78480715	248	1220	0	10	14	47	71	0	13	13	0	0
83711	C14H17Cl2N3O	314.2	3.7	313.0748676	313.0748676	50.9	308	0	1	3	6	20	0	1	0	1	0
83716	C8H7NO3	165.15	1.1	165.042593085	165.042593085	80.4	203	0	2	4	2	12	0	0	0	0	0
83784	C18H26O	258.4	4.8	258.198365449	258.198365449	9.2	357	0	0	1	0	19	0	2	0	2	0
53798	C8H6INO5	323.04	2.1	322.92907	322.92907	103	266	0	2	5	2	15	0	0	0	0	0
103210	C8H10O3	154.16	1.2	154.062994177	154.062994177	43.4	187	0	0	3	0	11	0	2	0	2	0
55466	C9H10O3	166.17	1.1	166.062994177	166.062994177	43.4	280	0	0	3	0	12	0	2	0	2	0
65726	C34H44O13	660.7	1.3	660.27819145	660.27819145	192	1380	0	3	13	8	47	0	15	15	0	0
66101	C36H28O13	668.6	5.5	668.15299094	668.15299094	202	1350	0	6	13	3	49	0	2	2	0	0
66102	C36H28O12	652.6	5.9	652.15807632	652.15807632	181	1320	0	5	12	3	48	0	2	2	0	0
66171	C46H69NO11	812.0	4.8	811.48706202	811.48706202	192	1590	0	6	11	13	58	0	13	11	2	0
66184	C31H30O13	610.6	2.2	610.16864101	610.16864101	162	1230	0	1	13	9	44	0	6	6	0	1
55497	C21H34O2	318.5	8.1	318.255880323	318.255880323	40.5	288	0	2	2	13	23	0	0	0	0	1
66185	C28H34O10	530.6	4.2	530.21519728	530.21519728	124	959	0	0	10	11	38	0	4	0	4	1
83168	C22H24N2O2	348.4	1.6	348.183778013	348.183778013	53.4	514	0	1	4	6	26	0	0	0	0	2
66343	C29H44N2O	436.7	6.3	436.345364031	436.345364031	55.1	878	0	2	1	5	32	0	7	7	0	1
83897	C16H28N2O9	392.40	-3.2	392.17948047	392.17948047	167	548	0	6	9	4	27	0	10	9	1	0
83948	C11H16O4	212.24	2	212.10485899	212.10485899	52.6	286	0	0	4	3	15	0	4	4	0	0
83949	C6H8N2O4	172.14	-0.9	172.04840674	172.04840674	75.7	222	0	1	4	2	12	0	0	0	0	0
83950	C57H91N9O14	1126.4	5.4	1125.66854861	1125.66854861	282	2200	0	4	14	12	80	0	11	10	1	0
69860	C34H51ClO11	671.2	4.7	670.3119901	670.3119901	152	1200	0	1	11	17	46	0	10	10	0	0
69862	C34H49ClO11	669.2	4.5	668.2963401	668.2963401	152	1260	0	1	11	16	46	0	9	9	0	1
69863	C31H45ClO11	629.1	3.3	628.2650399	628.2650399	152	1140	0	1	11	15	43	0	9	9	0	0
69864	C34H47ClO11	667.2	4.3	666.2806900	666.2806900	152	1320	0	1	11	15	46	0	8	8	0	2
3201	C32H42O12	618.7	0.1	618.26762677	618.26762677	186	1290	0	4	12	6	44	0	13	13	0	0
84040	C14H12O6S	308.31	2.5	308.03545927	308.03545927	112	447	0	3	6	4	21	0	0	0	0	1
84056	C8H15NO3	173.21	0.6	173.10519334	173.10519334	66.4	179	0	2	3	4	12	0	2	0	2	0
84073	C56H79N9O14	1102.3	2.9	1101.57464823	1101.57464823	355	1980	0	13	16	19	79	0	12	11	1	0
84086	C8H14O5	190.19	-0.4	190.08412354	190.08412354	83.8	166	0	2	5	8	13	0	0	0	0	0
84085	C11H13NO3	207.23	1.2	207.08954328	207.08954328	55.4	252	0	1	3	3	15	0	0	0	0	0
84088	C8H14O5	190.19	0.2	190.08412354	190.08412354	83.8	166	0	2	5	8	13	0	0	0	0	0
84093	C10H10O4	194.18	1.7	194.05790880	194.05790880	63.6	206	0	1	4	5	14	0	0	0	0	0
84094	C19H28O5S	368.5	2.9	368.16574516	368.16574516	89	721	0	1	5	2	25	0	6	6	0	0
84100	C15H29NO5	303.39	2	303.20457303	303.20457303	86.7	319	0	1	5	11	21	0	2	0	2	0
84101	C10H18N2O3	214.26	-0.7	214.13174244	214.13174244	58.6	225	0	1	3	5	15	0	0	0	0	0
84102	C22H25N3O7	443.4	-3.2	443.16925015	443.16925015	179	658	0	6	8	11	32	0	3	3	0	0
84116	C19H22N2	278.4	3.9	278.178298710	278.178298710	16.1	336	0	0	2	4	21	0	0	0	0	1
32265	C19H25ClN2O	332.9	N/A	332.1655411	332.1655411	17.1	336	0	2	3	4	23	0	0	0	0	1
84119	C19H23ClN2	314.9	N/A	314.1549764	314.1549764	16.1	336	0	1	2	4	22	0	0	0	0	1
84117	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	0
68561	C11H13NO4	223.22	-0.2	223.08445790	223.08445790	86.6	259	0	3	4	4	16	0	1	0	1	0
84162	C15H24O2	236.35	5	236.177630004	236.177630004	37.3	329	0	1	2	7	17	0	0	0	0	2
84190	C6H8O7	192.12	-1.8	192.02700259	192.02700259	124	237	0	4	7	1	13	0	4	4	0	0
70769	C11H12N2O3	220.22	-1.3	220.08479225	220.08479225	99.3	272	0	4	4	3	16	0	1	0	1	0
70772	C11H12N2O3	220.22	-1.5	220.08479225	220.08479225	99.3	272	0	4	4	3	16	0	1	0	1	0
70777	C11H12N2O3	220.22	-1.4	220.08479225	220.08479225	99.3	272	0	4	4	3	16	0	1	0	1	0
83359	C43H87N2O6P	759.1	14.4	758.63017550	758.63017550	108	857	0	2	6	40	52	0	2	2	0	1
70960	C7H11N3O2	169.18	-3	169.085126602	169.085126602	92	186	0	3	4	3	12	0	1	0	1	0
70958	C7H11N3O2	169.18	-3.3	169.085126602	169.085126602	81.1	174	0	2	4	3	12	0	1	0	1	0
84212	C6H4O5	156.09	0.7	156.00587322	156.00587322	87.7	167	0	2	5	2	11	0	0	0	0	0
84213	C6H7O6P	206.09	-1.2	205.99802494	205.99802494	97	223	0	2	6	4	13	0	0	0	0	0
84215	C13H18N2O4	266.29	-2.2	266.12665706	266.12665706	113	301	0	4	5	7	19	0	1	1	0	0
84216	C6H12O	100.16	1.6	100.088815002	100.088815002	12.5	61	0	0	1	2	7	0	2	2	0	0
84217	C6H10NO5P	207.12	-4.4	207.02965942	207.02965942	106	205	0	3	6	4	13	0	0	0	0	0
84218	C11H22	154.29	5	154.172150702	154.172150702	0	92	0	0	0	6	11	0	1	0	1	1
84219	C11H21NO2	199.29	4.6	199.157228913	199.157228913	45.8	152	0	0	2	9	14	0	0	0	0	0
84220	C22H44	308.6	12.2	308.344301404	308.344301404	0	194	0	0	0	19	22	0	0	0	0	0
84221	C11H22	154.29	5.4	154.172150702	154.172150702	0	96	0	0	0	3	11	0	2	0	2	0
84222	C12H25I	296.23	7.2	296.10010	296.10010	0	91	0	0	0	9	13	0	1	0	1	0
84223	C12H24	168.32	5.3	168.187800766	168.187800766	0	113	0	0	0	6	12	0	2	0	2	0
84225	C10H14O2	166.22	2	166.099379685	166.099379685	29.5	135	0	1	2	2	12	0	0	0	0	0
84226	C9H16O	140.22	3	140.120115130	140.120115130	17.1	145	0	0	1	3	10	0	1	0	1	1
84227	C14H30	198.39	6.6	198.234750957	198.234750957	0	126	0	0	0	7	14	0	3	0	3	0
84228	C16H30O4	286.41	4.7	286.21440943	286.21440943	52.6	326	0	0	4	9	20	0	2	0	2	0
84229	C21H44	296.6	10.4	296.344301404	296.344301404	0	206	0	0	0	14	21	0	3	0	3	0
84230	C21H44	296.6	10.4	296.344301404	296.344301404	0	206	0	0	0	14	21	0	3	0	3	0
84231	C10H20	140.27	4.2	140.156500638	140.156500638	0	90	0	0	0	4	10	0	1	0	1	1
84233	C7H16O4	164.20	-1	164.10485899	164.10485899	47.9	67	0	1	4	8	11	0	0	0	0	0
84235	C12H26O	186.33	4.8	186.198365449	186.198365449	20.2	91	0	1	1	9	13	0	1	0	1	0
84236	C5H13N	87.16	0.8	87.104799419	87.104799419	26	39	0	1	1	1	6	0	0	0	0	0
84237	C10H22	142.28	5.1	142.172150702	142.172150702	0	66	0	0	0	5	10	0	2	0	2	0
84242	C10H22O	158.28	3.3	158.167065321	158.167065321	20.2	99	0	1	1	5	11	0	1	0	1	0
84243	C13H28	184.36	6.7	184.219100893	184.219100893	0	96	0	0	0	8	13	0	2	0	2	0
84245	C7H17N	115.22	2	115.136099547	115.136099547	26	49	0	1	1	2	8	0	0	0	0	0
84248	C5H13N	87.16	1.1	87.104799419	87.104799419	26	23	0	1	1	2	6	0	0	0	0	0
84249	C14H30	198.39	7.2	198.234750957	198.234750957	0	107	0	0	0	9	14	0	2	0	2	0
84250	C12H26	170.33	6.4	170.203450829	170.203450829	0	76	0	0	0	8	12	0	1	0	1	0
84252	C11H22	154.29	5.4	154.172150702	154.172150702	0	84	0	0	0	7	11	0	1	0	1	0
84254	C4H9NO	87.12	-0.8	87.068413911	87.068413911	20.3	58	0	0	1	0	6	0	0	0	0	0
84256	C9H8O3	164.16	1.7	164.047344113	164.047344113	43.4	180	0	0	3	3	12	0	0	0	0	0
83433	C6H10O5	162.14	-2.1	162.05282342	162.05282342	79.2	161	0	3	5	0	11	0	5	5	0	0
83435	C6H9O6-	177.13	-1.2	177.03991300	177.03991300	110	175	-1	3	6	1	12	0	4	4	0	0
84257	C6H10O6	178.14	-1.8	178.04773803	178.04773803	107	181	0	4	6	2	12	0	4	4	0	0
83432	C26H25F3N8O	522.5	5.7	522.21034194	522.21034194	120	759	0	5	9	7	38	0	0	0	0	0
84258	C5H11NO	101.15	-0.3	101.084063974	101.084063974	32.3	56	0	2	2	1	7	0	1	1	0	0
84260	C10H10O3	178.18	2	178.062994177	178.062994177	43.4	192	0	0	3	4	13	0	0	0	0	0
84261	C8H14O3	158.19	2	158.094294304	158.094294304	43.4	141	0	0	3	4	11	0	0	0	0	0
84259	C6H12N4O2	172.19	-1.5	172.09602564	172.09602564	126	208	0	4	4	5	12	0	0	0	0	0
84262	C19H38O2	298.5	8.2	298.287180451	298.287180451	26.3	224	0	0	2	16	21	0	0	0	0	0
84265	C7H18N2	130.23	0.3	130.146998583	130.146998583	38	77	0	2	2	3	9	0	0	0	0	0
45441	C5H9NO4	147.13	-1.2	147.05315777	147.05315777	86.6	145	0	3	4	3	10	0	1	1	0	0
84267	C5H13N	87.16	1.1	87.104799419	87.104799419	12	27	0	1	1	2	6	0	1	0	1	0
84270	C10H13NO	163.22	1.7	163.099714038	163.099714038	29.1	139	0	1	1	3	12	0	0	0	0	0
84271	C23H42O4	382.6	9.9	382.30830982	382.30830982	52.6	365	0	0	4	22	27	0	0	0	0	0
84272	C12H36O4Si5	384.84	N/A	384.14599230	384.14599230	36.9	313	0	0	4	8	21	0	0	0	0	0
84273	C22H20OS	332.5	4.5	332.12348643	332.12348643	36.3	392	0	0	2	5	24	0	3	0	3	0
84275	C22H45Cl3Si	444.0	N/A	442.235611	442.235611	0	267	0	0	0	20	26	0	0	0	0	0
84277	C14H30	198.39	7.5	198.234750957	198.234750957	0	94	0	0	0	10	14	0	0	0	0	0
84278	C5H12N2O	116.16	0.2	116.094963011	116.094963011	23.6	78	0	0	1	0	8	0	0	0	0	0
84279	C9H8O2	148.16	2.3	148.052429494	148.052429494	26.3	146	0	0	2	3	11	0	0	0	0	0
84280	C15H32	212.41	7.5	212.250401021	212.250401021	0	126	0	0	0	9	15	0	2	0	2	0
84281	C11H24O	172.31	3.9	172.182715385	172.182715385	20.2	99	0	1	1	6	12	0	2	0	2	0
51860	C14H19NO2	233.31	0.2	233.141578849	233.141578849	38.3	249	0	1	3	4	17	0	2	2	0	0
84282	C5H10N2OS	146.21	-0.5	146.05138412	146.05138412	80.4	139	0	2	3	1	9	0	1	0	1	0
84283	C24H50S2	402.8	11.1	402.33539394	402.33539394	50.6	267	0	0	2	19	26	0	0	0	0	0
84284	C14H30O	214.39	6.1	214.229665576	214.229665576	20.2	112	0	1	1	11	15	0	1	0	1	0
84285	C13H28	184.36	6.7	184.219100893	184.219100893	0	96	0	0	0	8	13	0	2	0	2	0
84286	C8H18O	130.23	2.5	130.135765193	130.135765193	9.2	71	0	0	1	4	9	0	1	0	1	0
84287	C5H11NO	101.15	0.8	101.084063974	101.084063974	29.1	45	0	1	1	3	7	0	0	0	0	0
83571	C14H15N5O6S	381.37	0.9	381.07430439	381.07430439	160	624	0	2	9	5	26	0	0	0	0	0
84288	C5H14N2	102.18	-0.3	102.115698455	102.115698455	38	35	0	2	2	3	7	0	0	0	0	0
84289	C44H90	619.2	23.4	618.70425287	618.70425287	0	411	0	0	0	41	44	0	0	0	0	0
84290	C7H17N3	143.23	-0.9	143.142247555	143.142247555	32.5	86	0	1	3	2	10	0	0	0	0	0
83782	C20H34O6	370.5	1.5	370.23553880	370.23553880	118	430	0	5	6	16	26	0	3	1	2	3
83803	C22H35ClN4O7	503.0	0.1	502.2194272	502.2194272	151	789	0	3	7	13	34	0	4	4	0	0
84304	C41H72O2	597.0	15.4	596.55323154	596.55323154	26.3	873	0	0	2	19	43	0	8	8	0	0
84318	C42H74O2	611.0	15.9	610.56888160	610.56888160	26.3	888	0	0	2	20	44	0	8	8	0	0
84323	C43H74O2	623.0	15.5	622.56888160	622.56888160	26.3	946	0	0	2	20	45	0	8	8	0	1
84326	C44H78O2	639.1	17	638.60018173	638.60018173	26.3	919	0	0	2	22	46	0	8	8	0	0
84329	C44H76O2	637.1	16.1	636.58453166	636.58453166	26.3	961	0	0	2	21	46	0	8	8	0	1
31144	C22H18O11	458.4	0.7	458.08491139	458.08491139	188	943	0	5	11	3	33	0	3	3	0	0
82750	C45H80O2	653.1	17.5	652.61583179	652.61583179	26.3	934	0	0	2	23	47	0	8	8	0	0
46898	C45H78O2	651.1	16.6	650.60018173	650.60018173	26.3	977	0	0	2	22	47	0	8	8	0	1
84341	C45H74O2	647.1	15.2	646.56888160	646.56888160	26.3	1060	0	0	2	20	47	0	8	8	0	3
